date,name,interest,year,id
2024-08-18 00:00:00,Wartortle,68,2024,8
2024-08-25 00:00:00,Wartortle,52,2024,8
2024-09-01 00:00:00,Wartortle,51,2024,8
2024-09-08 00:00:00,Wartortle,54,2024,8
2024-09-15 00:00:00,Wartortle,61,2024,8
2024-09-22 00:00:00,Wartortle,55,2024,8
2024-09-29 00:00:00,Wartortle,61,2024,8
2024-10-06 00:00:00,Wartortle,59,2024,8
2024-10-13 00:00:00,Wartortle,62,2024,8
2024-10-20 00:00:00,Wartortle,71,2024,8
2024-10-27 00:00:00,Wartortle,74,2024,8
2024-11-03 00:00:00,Wartortle,66,2024,8
2024-11-10 00:00:00,Wartortle,66,2024,8
2024-11-17 00:00:00,Wartortle,82,2024,8
2024-11-24 00:00:00,Wartortle,79,2024,8
2024-12-01 00:00:00,Wartortle,74,2024,8
2024-12-08 00:00:00,Wartortle,74,2024,8
2024-12-15 00:00:00,Wartortle,80,2024,8
2024-12-22 00:00:00,Wartortle,100,2024,8
2024-12-29 00:00:00,Wartortle,96,2024,8
2023-12-31 00:00:00,Blastoise,52,2024,9
2024-01-07 00:00:00,Blastoise,50,2024,9
2024-01-14 00:00:00,Blastoise,46,2024,9
2024-01-21 00:00:00,Blastoise,45,2024,9
2024-01-28 00:00:00,Blastoise,41,2024,9
2024-02-04 00:00:00,Blastoise,44,2024,9
2024-02-11 00:00:00,Blastoise,40,2024,9
2024-02-18 00:00:00,Blastoise,45,2024,9
2024-02-25 00:00:00,Blastoise,46,2024,9
2024-03-03 00:00:00,Blastoise,75,2024,9
2024-03-10 00:00:00,Blastoise,61,2024,9
2024-03-17 00:00:00,Blastoise,43,2024,9
2024-03-24 00:00:00,Blastoise,40,2024,9
2024-03-31 00:00:00,Blastoise,40,2024,9
2024-04-07 00:00:00,Blastoise,40,2024,9
2024-04-14 00:00:00,Blastoise,40,2024,9
2024-04-21 00:00:00,Blastoise,43,2024,9
2024-04-28 00:00:00,Blastoise,41,2024,9
2024-05-05 00:00:00,Blastoise,43,2024,9
2024-05-12 00:00:00,Blastoise,44,2024,9
2024-05-19 00:00:00,Blastoise,44,2024,9
2024-05-26 00:00:00,Blastoise,45,2024,9
2024-06-02 00:00:00,Blastoise,44,2024,9
2024-06-09 00:00:00,Blastoise,45,2024,9
2024-06-16 00:00:00,Blastoise,51,2024,9
2024-06-23 00:00:00,Blastoise,45,2024,9
2024-06-30 00:00:00,Blastoise,44,2024,9
2024-07-07 00:00:00,Blastoise,45,2024,9
2024-07-14 00:00:00,Blastoise,42,2024,9
2024-07-21 00:00:00,Blastoise,47,2024,9
2024-07-28 00:00:00,Blastoise,43,2024,9
2024-08-04 00:00:00,Blastoise,43,2024,9
2024-08-11 00:00:00,Blastoise,46,2024,9
2024-08-18 00:00:00,Blastoise,41,2024,9
2024-08-25 00:00:00,Blastoise,41,2024,9
2024-09-01 00:00:00,Blastoise,42,2024,9
2024-09-08 00:00:00,Blastoise,43,2024,9
2024-09-15 00:00:00,Blastoise,49,2024,9
2024-09-22 00:00:00,Blastoise,47,2024,9
2024-09-29 00:00:00,Blastoise,49,2024,9
2024-10-06 00:00:00,Blastoise,45,2024,9
2024-10-13 00:00:00,Blastoise,51,2024,9
2024-10-20 00:00:00,Blastoise,58,2024,9
2024-10-27 00:00:00,Blastoise,53,2024,9
2024-11-03 00:00:00,Blastoise,48,2024,9
2024-11-10 00:00:00,Blastoise,57,2024,9
2024-11-17 00:00:00,Blastoise,64,2024,9
2024-11-24 00:00:00,Blastoise,73,2024,9
2024-12-01 00:00:00,Blastoise,57,2024,9
2024-12-08 00:00:00,Blastoise,61,2024,9
2024-12-15 00:00:00,Blastoise,65,2024,9
2024-12-22 00:00:00,Blastoise,79,2024,9
2024-12-29 00:00:00,Blastoise,100,2024,9
2023-12-31 00:00:00,Caterpie,31,2024,10
2024-01-07 00:00:00,Caterpie,28,2024,10
2024-01-14 00:00:00,Caterpie,32,2024,10
2024-01-21 00:00:00,Caterpie,28,2024,10
2024-01-28 00:00:00,Caterpie,28,2024,10
2024-02-04 00:00:00,Caterpie,25,2024,10
2024-02-11 00:00:00,Caterpie,27,2024,10
2024-02-18 00:00:00,Caterpie,30,2024,10
2024-02-25 00:00:00,Caterpie,25,2024,10
2024-03-03 00:00:00,Caterpie,30,2024,10
2024-03-10 00:00:00,Caterpie,37,2024,10
2024-03-17 00:00:00,Caterpie,25,2024,10
2024-03-24 00:00:00,Caterpie,29,2024,10
2024-03-31 00:00:00,Caterpie,31,2024,10
2024-04-07 00:00:00,Caterpie,35,2024,10
2024-04-14 00:00:00,Caterpie,62,2024,10
2024-04-21 00:00:00,Caterpie,37,2024,10
2024-04-28 00:00:00,Caterpie,29,2024,10
2024-05-05 00:00:00,Caterpie,35,2024,10
2024-05-12 00:00:00,Caterpie,100,2024,10
2024-05-19 00:00:00,Caterpie,54,2024,10
2024-05-26 00:00:00,Caterpie,44,2024,10
2024-06-02 00:00:00,Caterpie,38,2024,10
2024-06-09 00:00:00,Caterpie,38,2024,10
2024-06-16 00:00:00,Caterpie,39,2024,10
2024-06-23 00:00:00,Caterpie,26,2024,10
2024-06-30 00:00:00,Caterpie,34,2024,10
2024-07-07 00:00:00,Caterpie,34,2024,10
2024-07-14 00:00:00,Caterpie,26,2024,10
2024-07-21 00:00:00,Caterpie,32,2024,10
2024-07-28 00:00:00,Caterpie,30,2024,10
2024-08-04 00:00:00,Caterpie,29,2024,10
2024-08-11 00:00:00,Caterpie,34,2024,10
2024-08-18 00:00:00,Caterpie,31,2024,10
2024-08-25 00:00:00,Caterpie,30,2024,10
2024-09-01 00:00:00,Caterpie,29,2024,10
2024-09-08 00:00:00,Caterpie,30,2024,10
2024-09-15 00:00:00,Caterpie,33,2024,10
2024-09-22 00:00:00,Caterpie,30,2024,10
2024-09-29 00:00:00,Caterpie,29,2024,10
2024-10-06 00:00:00,Caterpie,29,2024,10
2024-10-13 00:00:00,Caterpie,26,2024,10
2024-10-20 00:00:00,Caterpie,27,2024,10
2024-10-27 00:00:00,Caterpie,26,2024,10
2024-11-03 00:00:00,Caterpie,32,2024,10
2024-11-10 00:00:00,Caterpie,32,2024,10
2024-11-17 00:00:00,Caterpie,32,2024,10
2024-11-24 00:00:00,Caterpie,34,2024,10
2024-12-01 00:00:00,Caterpie,34,2024,10
2024-12-08 00:00:00,Caterpie,32,2024,10
2024-12-15 00:00:00,Caterpie,33,2024,10
2024-12-22 00:00:00,Caterpie,32,2024,10
2024-12-29 00:00:00,Caterpie,46,2024,10
2023-12-31 00:00:00,Metapod,39,2024,11
2024-01-07 00:00:00,Metapod,51,2024,11
2024-01-14 00:00:00,Metapod,100,2024,11
2024-01-21 00:00:00,Metapod,34,2024,11
2024-01-28 00:00:00,Metapod,64,2024,11
2024-02-04 00:00:00,Metapod,38,2024,11
2024-02-11 00:00:00,Metapod,42,2024,11
2024-02-18 00:00:00,Metapod,44,2024,11
2024-02-25 00:00:00,Metapod,40,2024,11
2024-03-03 00:00:00,Metapod,47,2024,11
2024-03-10 00:00:00,Metapod,53,2024,11
2024-03-17 00:00:00,Metapod,33,2024,11
2024-03-24 00:00:00,Metapod,38,2024,11
2024-03-31 00:00:00,Metapod,45,2024,11
2024-04-07 00:00:00,Metapod,40,2024,11
2024-04-14 00:00:00,Metapod,57,2024,11
2024-04-21 00:00:00,Metapod,48,2024,11
2024-04-28 00:00:00,Metapod,45,2024,11
2024-05-05 00:00:00,Metapod,42,2024,11
2024-05-12 00:00:00,Metapod,50,2024,11
2024-05-19 00:00:00,Metapod,45,2024,11
2024-05-26 00:00:00,Metapod,49,2024,11
2024-06-02 00:00:00,Metapod,45,2024,11
2024-06-09 00:00:00,Metapod,37,2024,11
2024-06-16 00:00:00,Metapod,50,2024,11
2024-06-23 00:00:00,Metapod,38,2024,11
2024-06-30 00:00:00,Metapod,51,2024,11
2024-07-07 00:00:00,Metapod,34,2024,11
2024-07-14 00:00:00,Metapod,34,2024,11
2024-07-21 00:00:00,Metapod,44,2024,11
2024-07-28 00:00:00,Metapod,30,2024,11
2024-08-04 00:00:00,Metapod,37,2024,11
2024-08-11 00:00:00,Metapod,44,2024,11
2024-08-18 00:00:00,Metapod,36,2024,11
2024-08-25 00:00:00,Metapod,29,2024,11
2024-09-01 00:00:00,Metapod,28,2024,11
2024-09-08 00:00:00,Metapod,25,2024,11
2024-09-15 00:00:00,Metapod,42,2024,11
2024-09-22 00:00:00,Metapod,35,2024,11
2024-09-29 00:00:00,Metapod,38,2024,11
2024-10-06 00:00:00,Metapod,37,2024,11
2024-10-13 00:00:00,Metapod,42,2024,11
2024-10-20 00:00:00,Metapod,35,2024,11
2024-10-27 00:00:00,Metapod,31,2024,11
2024-11-03 00:00:00,Metapod,44,2024,11
2024-11-10 00:00:00,Metapod,35,2024,11
2024-11-17 00:00:00,Metapod,44,2024,11
2024-11-24 00:00:00,Metapod,48,2024,11
2024-12-01 00:00:00,Metapod,37,2024,11
2024-12-08 00:00:00,Metapod,35,2024,11
2024-12-15 00:00:00,Metapod,40,2024,11
2024-12-22 00:00:00,Metapod,48,2024,11
2024-12-29 00:00:00,Metapod,47,2024,11
2023-12-31 00:00:00,Butterfree,59,2024,12
2024-01-07 00:00:00,Butterfree,45,2024,12
2024-01-14 00:00:00,Butterfree,57,2024,12
2024-01-21 00:00:00,Butterfree,56,2024,12
2024-01-28 00:00:00,Butterfree,53,2024,12
2024-02-04 00:00:00,Butterfree,56,2024,12
2024-02-11 00:00:00,Butterfree,55,2024,12
2024-02-18 00:00:00,Butterfree,62,2024,12
2024-02-25 00:00:00,Butterfree,59,2024,12
2024-03-03 00:00:00,Butterfree,59,2024,12
2024-03-10 00:00:00,Butterfree,62,2024,12
2024-03-17 00:00:00,Butterfree,57,2024,12
2024-03-24 00:00:00,Butterfree,47,2024,12
2024-03-31 00:00:00,Butterfree,60,2024,12
2024-04-07 00:00:00,Butterfree,67,2024,12
2024-04-14 00:00:00,Butterfree,83,2024,12
2024-04-21 00:00:00,Butterfree,69,2024,12
2024-04-28 00:00:00,Butterfree,67,2024,12
2024-05-05 00:00:00,Butterfree,74,2024,12
2024-05-12 00:00:00,Butterfree,81,2024,12
2024-05-19 00:00:00,Butterfree,71,2024,12
2024-05-26 00:00:00,Butterfree,81,2024,12
2024-06-02 00:00:00,Butterfree,65,2024,12
2024-06-09 00:00:00,Butterfree,67,2024,12
2024-06-16 00:00:00,Butterfree,64,2024,12
2024-06-23 00:00:00,Butterfree,60,2024,12
2024-06-30 00:00:00,Butterfree,69,2024,12
2024-07-07 00:00:00,Butterfree,63,2024,12
2024-07-14 00:00:00,Butterfree,56,2024,12
2024-07-21 00:00:00,Butterfree,64,2024,12
2024-07-28 00:00:00,Butterfree,60,2024,12
2024-08-04 00:00:00,Butterfree,63,2024,12
2024-08-11 00:00:00,Butterfree,60,2024,12
2024-08-18 00:00:00,Butterfree,56,2024,12
2024-08-25 00:00:00,Butterfree,58,2024,12
2024-09-01 00:00:00,Butterfree,52,2024,12
2024-09-08 00:00:00,Butterfree,58,2024,12
2024-09-15 00:00:00,Butterfree,58,2024,12
2024-09-22 00:00:00,Butterfree,57,2024,12
2024-09-29 00:00:00,Butterfree,51,2024,12
2024-10-06 00:00:00,Butterfree,55,2024,12
2024-10-13 00:00:00,Butterfree,49,2024,12
2024-10-20 00:00:00,Butterfree,51,2024,12
2024-10-27 00:00:00,Butterfree,49,2024,12
2024-11-03 00:00:00,Butterfree,56,2024,12
2024-11-10 00:00:00,Butterfree,85,2024,12
2024-11-17 00:00:00,Butterfree,86,2024,12
2024-11-24 00:00:00,Butterfree,100,2024,12
2024-12-01 00:00:00,Butterfree,69,2024,12
2024-12-08 00:00:00,Butterfree,73,2024,12
2024-12-15 00:00:00,Butterfree,74,2024,12
2024-12-22 00:00:00,Butterfree,76,2024,12
2024-12-29 00:00:00,Butterfree,60,2024,12
2023-12-31 00:00:00,Weedle,46,2024,13
2024-01-07 00:00:00,Weedle,37,2024,13
2024-01-14 00:00:00,Weedle,47,2024,13
2024-01-21 00:00:00,Weedle,46,2024,13
2024-01-28 00:00:00,Weedle,53,2024,13
2024-02-04 00:00:00,Weedle,58,2024,13
2024-02-11 00:00:00,Weedle,52,2024,13
2024-02-18 00:00:00,Weedle,49,2024,13
2024-02-25 00:00:00,Weedle,56,2024,13
2024-03-03 00:00:00,Weedle,51,2024,13
2024-03-10 00:00:00,Weedle,70,2024,13
2024-03-17 00:00:00,Weedle,58,2024,13
2024-03-24 00:00:00,Weedle,55,2024,13
2024-03-31 00:00:00,Weedle,53,2024,13
2024-04-07 00:00:00,Weedle,66,2024,13
2024-04-14 00:00:00,Weedle,100,2024,13
2024-04-21 00:00:00,Weedle,66,2024,13
2024-04-28 00:00:00,Weedle,52,2024,13
2024-05-05 00:00:00,Weedle,56,2024,13
2024-05-12 00:00:00,Weedle,51,2024,13
2024-05-19 00:00:00,Weedle,45,2024,13
2024-05-26 00:00:00,Weedle,47,2024,13
2024-06-02 00:00:00,Weedle,58,2024,13
2024-06-09 00:00:00,Weedle,47,2024,13
2024-06-16 00:00:00,Weedle,47,2024,13
2024-06-23 00:00:00,Weedle,38,2024,13
2024-06-30 00:00:00,Weedle,46,2024,13
2024-07-07 00:00:00,Weedle,44,2024,13
2024-07-14 00:00:00,Weedle,71,2024,13
2024-07-21 00:00:00,Weedle,33,2024,13
2024-07-28 00:00:00,Weedle,37,2024,13
2024-08-04 00:00:00,Weedle,46,2024,13
2024-08-11 00:00:00,Weedle,57,2024,13
2024-08-18 00:00:00,Weedle,44,2024,13
2024-08-25 00:00:00,Weedle,44,2024,13
2024-09-01 00:00:00,Weedle,43,2024,13
2024-09-08 00:00:00,Weedle,56,2024,13
2024-09-15 00:00:00,Weedle,43,2024,13
2024-09-22 00:00:00,Weedle,36,2024,13
2024-09-29 00:00:00,Weedle,48,2024,13
2024-10-06 00:00:00,Weedle,49,2024,13
2024-10-13 00:00:00,Weedle,45,2024,13
2024-10-20 00:00:00,Weedle,54,2024,13
2024-10-27 00:00:00,Weedle,45,2024,13
2024-11-03 00:00:00,Weedle,47,2024,13
2024-11-10 00:00:00,Weedle,51,2024,13
2024-11-17 00:00:00,Weedle,54,2024,13
2024-11-24 00:00:00,Weedle,54,2024,13
2024-12-01 00:00:00,Weedle,47,2024,13
2024-12-08 00:00:00,Weedle,46,2024,13
2024-12-15 00:00:00,Weedle,48,2024,13
2024-12-22 00:00:00,Weedle,52,2024,13
2024-12-29 00:00:00,Weedle,38,2024,13
2023-12-31 00:00:00,Kakuna,45,2024,14
2024-01-07 00:00:00,Kakuna,52,2024,14
2024-01-14 00:00:00,Kakuna,48,2024,14
2024-01-21 00:00:00,Kakuna,49,2024,14
2024-01-28 00:00:00,Kakuna,47,2024,14
2024-02-04 00:00:00,Kakuna,46,2024,14
2024-02-11 00:00:00,Kakuna,49,2024,14
2024-02-18 00:00:00,Kakuna,43,2024,14
2024-02-25 00:00:00,Kakuna,56,2024,14
2024-03-03 00:00:00,Kakuna,52,2024,14
2024-03-10 00:00:00,Kakuna,45,2024,14
2024-03-17 00:00:00,Kakuna,47,2024,14
2024-03-24 00:00:00,Kakuna,68,2024,14
2024-03-31 00:00:00,Kakuna,54,2024,14
2024-04-07 00:00:00,Kakuna,36,2024,14
2024-04-14 00:00:00,Kakuna,100,2024,14
2024-04-21 00:00:00,Kakuna,79,2024,14
2024-04-28 00:00:00,Kakuna,73,2024,14
2024-05-05 00:00:00,Kakuna,76,2024,14
2024-05-12 00:00:00,Kakuna,75,2024,14
2024-05-19 00:00:00,Kakuna,63,2024,14
2024-05-26 00:00:00,Kakuna,71,2024,14
2024-06-02 00:00:00,Kakuna,61,2024,14
2024-06-09 00:00:00,Kakuna,63,2024,14
2024-06-16 00:00:00,Kakuna,65,2024,14
2024-06-23 00:00:00,Kakuna,74,2024,14
2024-06-30 00:00:00,Kakuna,59,2024,14
2024-07-07 00:00:00,Kakuna,68,2024,14
2024-07-14 00:00:00,Kakuna,63,2024,14
2024-07-21 00:00:00,Kakuna,52,2024,14
2024-07-28 00:00:00,Kakuna,65,2024,14
2024-08-04 00:00:00,Kakuna,49,2024,14
2024-08-11 00:00:00,Kakuna,57,2024,14
2024-08-18 00:00:00,Kakuna,47,2024,14
2024-08-25 00:00:00,Kakuna,63,2024,14
2024-09-01 00:00:00,Kakuna,63,2024,14
2024-09-08 00:00:00,Kakuna,62,2024,14
2024-09-15 00:00:00,Kakuna,61,2024,14
2024-09-22 00:00:00,Kakuna,60,2024,14
2024-09-29 00:00:00,Kakuna,52,2024,14
2024-10-06 00:00:00,Kakuna,65,2024,14
2024-10-13 00:00:00,Kakuna,55,2024,14
2024-10-20 00:00:00,Kakuna,60,2024,14
2024-10-27 00:00:00,Kakuna,58,2024,14
2024-11-03 00:00:00,Kakuna,51,2024,14
2024-11-10 00:00:00,Kakuna,72,2024,14
2024-11-17 00:00:00,Kakuna,71,2024,14
2024-11-24 00:00:00,Kakuna,66,2024,14
2024-12-01 00:00:00,Kakuna,46,2024,14
2024-12-08 00:00:00,Kakuna,61,2024,14
2024-12-15 00:00:00,Kakuna,64,2024,14
2024-12-22 00:00:00,Kakuna,79,2024,14
2024-12-29 00:00:00,Kakuna,86,2024,14
2023-12-31 00:00:00,Beedrill,51,2024,15
2024-01-07 00:00:00,Beedrill,43,2024,15
2024-01-14 00:00:00,Beedrill,54,2024,15
2024-01-21 00:00:00,Beedrill,53,2024,15
2024-01-28 00:00:00,Beedrill,49,2024,15
2024-02-04 00:00:00,Beedrill,40,2024,15
2024-02-11 00:00:00,Beedrill,47,2024,15
2024-02-18 00:00:00,Beedrill,53,2024,15
2024-02-25 00:00:00,Beedrill,59,2024,15
2024-03-03 00:00:00,Beedrill,67,2024,15
2024-03-10 00:00:00,Beedrill,54,2024,15
2024-03-17 00:00:00,Beedrill,49,2024,15
2024-03-24 00:00:00,Beedrill,57,2024,15
2024-03-31 00:00:00,Beedrill,57,2024,15
2024-04-07 00:00:00,Beedrill,82,2024,15
2024-04-14 00:00:00,Beedrill,100,2024,15
2024-04-21 00:00:00,Beedrill,65,2024,15
2024-04-28 00:00:00,Beedrill,59,2024,15
2024-05-05 00:00:00,Beedrill,67,2024,15
2024-05-12 00:00:00,Beedrill,63,2024,15
2024-05-19 00:00:00,Beedrill,62,2024,15
2024-05-26 00:00:00,Beedrill,65,2024,15
2024-06-02 00:00:00,Beedrill,63,2024,15
2024-06-09 00:00:00,Beedrill,58,2024,15
2024-06-16 00:00:00,Beedrill,52,2024,15
2024-06-23 00:00:00,Beedrill,49,2024,15
2024-06-30 00:00:00,Beedrill,50,2024,15
2024-07-07 00:00:00,Beedrill,54,2024,15
2024-07-14 00:00:00,Beedrill,60,2024,15
2024-07-21 00:00:00,Beedrill,53,2024,15
2024-07-28 00:00:00,Beedrill,49,2024,15
2024-08-04 00:00:00,Beedrill,58,2024,15
2024-08-11 00:00:00,Beedrill,57,2024,15
2024-08-18 00:00:00,Beedrill,54,2024,15
2024-08-25 00:00:00,Beedrill,44,2024,15
2024-09-01 00:00:00,Beedrill,51,2024,15
2024-09-08 00:00:00,Beedrill,49,2024,15
2024-09-15 00:00:00,Beedrill,48,2024,15
2024-09-22 00:00:00,Beedrill,46,2024,15
2024-09-29 00:00:00,Beedrill,41,2024,15
2024-10-06 00:00:00,Beedrill,49,2024,15
2024-10-13 00:00:00,Beedrill,50,2024,15
2024-10-20 00:00:00,Beedrill,43,2024,15
2024-10-27 00:00:00,Beedrill,36,2024,15
2024-11-03 00:00:00,Beedrill,41,2024,15
2024-11-10 00:00:00,Beedrill,46,2024,15
2024-11-17 00:00:00,Beedrill,81,2024,15
2024-11-24 00:00:00,Beedrill,59,2024,15
2024-12-01 00:00:00,Beedrill,48,2024,15
2024-12-08 00:00:00,Beedrill,48,2024,15
2024-12-15 00:00:00,Beedrill,57,2024,15
2024-12-22 00:00:00,Beedrill,49,2024,15
2024-12-29 00:00:00,Beedrill,56,2024,15
2023-12-31 00:00:00,Pidgey,47,2024,16
2024-01-07 00:00:00,Pidgey,50,2024,16
2024-01-14 00:00:00,Pidgey,49,2024,16
2024-01-21 00:00:00,Pidgey,45,2024,16
2024-01-28 00:00:00,Pidgey,41,2024,16
2024-02-04 00:00:00,Pidgey,51,2024,16
2024-02-11 00:00:00,Pidgey,50,2024,16
2024-02-18 00:00:00,Pidgey,44,2024,16
2024-02-25 00:00:00,Pidgey,60,2024,16
2024-03-03 00:00:00,Pidgey,56,2024,16
2024-03-10 00:00:00,Pidgey,60,2024,16
2024-03-17 00:00:00,Pidgey,56,2024,16
2024-03-24 00:00:00,Pidgey,53,2024,16
2024-03-31 00:00:00,Pidgey,57,2024,16
2024-04-07 00:00:00,Pidgey,58,2024,16
2024-04-14 00:00:00,Pidgey,72,2024,16
2024-04-21 00:00:00,Pidgey,100,2024,16
2024-04-28 00:00:00,Pidgey,78,2024,16
2024-05-05 00:00:00,Pidgey,77,2024,16
2024-05-12 00:00:00,Pidgey,78,2024,16
2024-05-19 00:00:00,Pidgey,60,2024,16
2024-05-26 00:00:00,Pidgey,81,2024,16
2024-06-02 00:00:00,Pidgey,76,2024,16
2024-06-09 00:00:00,Pidgey,51,2024,16
2024-06-16 00:00:00,Pidgey,56,2024,16
2024-06-23 00:00:00,Pidgey,53,2024,16
2024-06-30 00:00:00,Pidgey,62,2024,16
2024-07-07 00:00:00,Pidgey,58,2024,16
2024-07-14 00:00:00,Pidgey,65,2024,16
2024-07-21 00:00:00,Pidgey,64,2024,16
2024-07-28 00:00:00,Pidgey,50,2024,16
2024-08-04 00:00:00,Pidgey,57,2024,16
2024-08-11 00:00:00,Pidgey,58,2024,16
2024-08-18 00:00:00,Pidgey,61,2024,16
2024-08-25 00:00:00,Pidgey,56,2024,16
2024-09-01 00:00:00,Pidgey,59,2024,16
2024-09-08 00:00:00,Pidgey,48,2024,16
2024-09-15 00:00:00,Pidgey,53,2024,16
2024-09-22 00:00:00,Pidgey,59,2024,16
2024-09-29 00:00:00,Pidgey,60,2024,16
2024-10-06 00:00:00,Pidgey,62,2024,16
2024-10-13 00:00:00,Pidgey,63,2024,16
2024-10-20 00:00:00,Pidgey,67,2024,16
2024-10-27 00:00:00,Pidgey,50,2024,16
2024-11-03 00:00:00,Pidgey,57,2024,16
2024-11-10 00:00:00,Pidgey,60,2024,16
2024-11-17 00:00:00,Pidgey,69,2024,16
2024-11-24 00:00:00,Pidgey,80,2024,16
2024-12-01 00:00:00,Pidgey,68,2024,16
2024-12-08 00:00:00,Pidgey,56,2024,16
2024-12-15 00:00:00,Pidgey,68,2024,16
2024-12-22 00:00:00,Pidgey,86,2024,16
2024-12-29 00:00:00,Pidgey,78,2024,16
2023-12-31 00:00:00,Pidgeotto,71,2024,17
2024-01-07 00:00:00,Pidgeotto,61,2024,17
2024-01-14 00:00:00,Pidgeotto,60,2024,17
2024-01-21 00:00:00,Pidgeotto,61,2024,17
2024-01-28 00:00:00,Pidgeotto,58,2024,17
2024-02-04 00:00:00,Pidgeotto,55,2024,17
2024-02-11 00:00:00,Pidgeotto,50,2024,17
2024-02-18 00:00:00,Pidgeotto,62,2024,17
2024-02-25 00:00:00,Pidgeotto,58,2024,17
2024-03-03 00:00:00,Pidgeotto,60,2024,17
2024-03-10 00:00:00,Pidgeotto,67,2024,17
2024-03-17 00:00:00,Pidgeotto,66,2024,17
2024-03-24 00:00:00,Pidgeotto,61,2024,17
2024-03-31 00:00:00,Pidgeotto,67,2024,17
2024-04-07 00:00:00,Pidgeotto,66,2024,17
2024-04-14 00:00:00,Pidgeotto,52,2024,17
2024-04-21 00:00:00,Pidgeotto,96,2024,17
2024-04-28 00:00:00,Pidgeotto,80,2024,17
2024-05-05 00:00:00,Pidgeotto,83,2024,17
2024-05-12 00:00:00,Pidgeotto,77,2024,17
2024-05-19 00:00:00,Pidgeotto,66,2024,17
2024-05-26 00:00:00,Pidgeotto,85,2024,17
2024-06-02 00:00:00,Pidgeotto,72,2024,17
2024-06-09 00:00:00,Pidgeotto,67,2024,17
2024-06-16 00:00:00,Pidgeotto,77,2024,17
2024-06-23 00:00:00,Pidgeotto,60,2024,17
2024-06-30 00:00:00,Pidgeotto,63,2024,17
2024-07-07 00:00:00,Pidgeotto,73,2024,17
2024-07-14 00:00:00,Pidgeotto,65,2024,17
2024-07-21 00:00:00,Pidgeotto,59,2024,17
2024-07-28 00:00:00,Pidgeotto,62,2024,17
2024-08-04 00:00:00,Pidgeotto,68,2024,17
2024-08-11 00:00:00,Pidgeotto,61,2024,17
2024-08-18 00:00:00,Pidgeotto,43,2024,17
2024-08-25 00:00:00,Pidgeotto,58,2024,17
2024-09-01 00:00:00,Pidgeotto,62,2024,17
2024-09-08 00:00:00,Pidgeotto,53,2024,17
2024-09-15 00:00:00,Pidgeotto,48,2024,17
2024-09-22 00:00:00,Pidgeotto,56,2024,17
2024-09-29 00:00:00,Pidgeotto,52,2024,17
2024-10-06 00:00:00,Pidgeotto,65,2024,17
2024-10-13 00:00:00,Pidgeotto,62,2024,17
2024-10-20 00:00:00,Pidgeotto,65,2024,17
2024-10-27 00:00:00,Pidgeotto,64,2024,17
2024-11-03 00:00:00,Pidgeotto,68,2024,17
2024-11-10 00:00:00,Pidgeotto,84,2024,17
2024-11-17 00:00:00,Pidgeotto,81,2024,17
2024-11-24 00:00:00,Pidgeotto,90,2024,17
2024-12-01 00:00:00,Pidgeotto,65,2024,17
2024-12-08 00:00:00,Pidgeotto,72,2024,17
2024-12-15 00:00:00,Pidgeotto,86,2024,17
2024-12-22 00:00:00,Pidgeotto,100,2024,17
2024-12-29 00:00:00,Pidgeotto,90,2024,17
2023-12-31 00:00:00,Pidgeot,46,2024,18
2024-01-07 00:00:00,Pidgeot,39,2024,18
2024-01-14 00:00:00,Pidgeot,34,2024,18
2024-01-21 00:00:00,Pidgeot,30,2024,18
2024-01-28 00:00:00,Pidgeot,30,2024,18
2024-02-04 00:00:00,Pidgeot,30,2024,18
2024-02-11 00:00:00,Pidgeot,35,2024,18
2024-02-18 00:00:00,Pidgeot,39,2024,18
2024-02-25 00:00:00,Pidgeot,41,2024,18
2024-03-03 00:00:00,Pidgeot,44,2024,18
2024-03-10 00:00:00,Pidgeot,46,2024,18
2024-03-17 00:00:00,Pidgeot,45,2024,18
2024-03-24 00:00:00,Pidgeot,42,2024,18
2024-03-31 00:00:00,Pidgeot,48,2024,18
2024-04-07 00:00:00,Pidgeot,48,2024,18
2024-04-14 00:00:00,Pidgeot,42,2024,18
2024-04-21 00:00:00,Pidgeot,51,2024,18
2024-04-28 00:00:00,Pidgeot,50,2024,18
2024-05-05 00:00:00,Pidgeot,52,2024,18
2024-05-12 00:00:00,Pidgeot,42,2024,18
2024-05-19 00:00:00,Pidgeot,73,2024,18
2024-05-26 00:00:00,Pidgeot,86,2024,18
2024-06-02 00:00:00,Pidgeot,54,2024,18
2024-06-09 00:00:00,Pidgeot,42,2024,18
2024-06-16 00:00:00,Pidgeot,44,2024,18
2024-06-23 00:00:00,Pidgeot,41,2024,18
2024-06-30 00:00:00,Pidgeot,36,2024,18
2024-07-07 00:00:00,Pidgeot,47,2024,18
2024-07-14 00:00:00,Pidgeot,40,2024,18
2024-07-21 00:00:00,Pidgeot,44,2024,18
2024-07-28 00:00:00,Pidgeot,49,2024,18
2024-08-04 00:00:00,Pidgeot,40,2024,18
2024-08-11 00:00:00,Pidgeot,39,2024,18
2024-08-18 00:00:00,Pidgeot,44,2024,18
2024-08-25 00:00:00,Pidgeot,38,2024,18
2024-09-01 00:00:00,Pidgeot,40,2024,18
2024-09-08 00:00:00,Pidgeot,33,2024,18
2024-09-15 00:00:00,Pidgeot,33,2024,18
2024-09-22 00:00:00,Pidgeot,39,2024,18
